season,league_id,league,team1,team2,spi1,spi2,prob1,prob2
2021,2411,Barclays Premier League,Wolverhampton,Newcastle,72.93,62.84,0.4887,0.2507
2021,2411,Barclays Premier League,Leeds United,Watford,69.09,59.65,0.5246,0.2262
2021,2411,Barclays Premier League,Chelsea,Southampton,88.9,67.69,0.7083,0.0946
2021,2411,Barclays Premier League,Brighton and Hove Albion,Arsenal,73.68,76.78,0.3662,0.3543
2021,2411,Barclays Premier League,West Ham United,Brentford,75.59,68.83,0.5269,0.226
2021,2411,Barclays Premier League,Tottenham Hotspur,Aston Villa,74.18,74.47,0.4272,0.3221
2021,2411,Barclays Premier League,Crystal Palace,Leicester City,66.23,73.66,0.3431,0.3917
2021,2411,Barclays Premier League,Liverpool,Manchester City,89.7,93.61,0.3452,0.422
2021,2411,Barclays Premier League,Watford,Liverpool,59.39,89.79,0.1001,0.7407
2021,2411,Barclays Premier League,Southampton,Leeds United,67.61,69.91,0.3993,0.3378
2021,2411,Barclays Premier League,Aston Villa,Wolverhampton,74.23,73.02,0.4524,0.2734
2021,2411,Barclays Premier League,Leicester City,Manchester United,72.94,83.39,0.2629,0.4963
2021,2411,Barclays Premier League,Manchester City,Burnley,93.5,63.54,0.8511,0.0378
2021,2411,Barclays Premier League,Norwich City,Brighton and Hove Albion,57.85,74.45,0.2681,0.4495
2021,2411,Barclays Premier League,Brentford,Chelsea,69.25,88.67,0.1773,0.5827
2021,2411,Barclays Premier League,Everton,West Ham United,74.26,75.14,0.4066,0.3354
2021,2411,Barclays Premier League,Newcastle,Tottenham Hotspur,63,74.57,0.3035,0.4559
2021,2411,Barclays Premier League,Arsenal,Crystal Palace,76.38,66.89,0.5285,0.2154
2021,2411,Barclays Premier League,Arsenal,Aston Villa,76.18,72.99,0.4613,0.2819
2021,2411,Barclays Premier League,Chelsea,Norwich City,87.75,57.89,0.7703,0.0647
2021,2411,Barclays Premier League,Everton,Watford,73.64,57.99,0.5675,0.1815
2021,2411,Barclays Premier League,Leeds United,Wolverhampton,69.12,73.79,0.39,0.3331
2021,2411,Barclays Premier League,Crystal Palace,Newcastle,66.98,62.33,0.4461,0.295
2021,2411,Barclays Premier League,Southampton,Burnley,68.8,64.33,0.4535,0.2809
2021,2411,Barclays Premier League,Brighton and Hove Albion,Manchester City,74.63,93.93,0.1188,0.6837
2021,2411,Barclays Premier League,West Ham United,Tottenham Hotspur,75.79,74.29,0.4407,0.3133
2021,2411,Barclays Premier League,Brentford,Leicester City,71.09,74.6,0.359,0.3834
2021,2411,Barclays Premier League,Manchester United,Liverpool,82.25,90.57,0.2892,0.492
2021,2411,Barclays Premier League,Leicester City,Arsenal,74.39,77.21,0.3964,0.3532
2021,2411,Barclays Premier League,Newcastle,Chelsea,62.03,88.87,0.147,0.6504
2021,2411,Barclays Premier League,Burnley,Brentford,64.42,71.29,0.3793,0.3486
2021,2411,Barclays Premier League,Watford,Southampton,60.34,68.59,0.3453,0.3815
2021,2411,Barclays Premier League,Manchester City,Crystal Palace,93.74,67.28,0.8408,0.043
2021,2411,Barclays Premier League,Liverpool,Brighton and Hove Albion,91.41,74.67,0.7415,0.0955
2021,2411,Barclays Premier League,Tottenham Hotspur,Manchester United,73.99,80.86,0.3216,0.4373
2021,2411,Barclays Premier League,Norwich City,Leeds United,55.78,69.86,0.2705,0.4644
2021,2411,Barclays Premier League,Aston Villa,West Ham United,71.36,76.43,0.3494,0.3999
2021,2411,Barclays Premier League,Wolverhampton,Everton,73.13,70.03,0.4377,0.2926
2021,2411,Barclays Premier League,Southampton,Aston Villa,69.67,69.81,0.4098,0.3307
2021,2411,Barclays Premier League,Manchester United,Manchester City,81.64,93.05,0.2246,0.5617
2021,2411,Barclays Premier League,Chelsea,Burnley,89.71,65.69,0.742,0.0845
2021,2411,Barclays Premier League,Crystal Palace,Wolverhampton,69.55,72.96,0.384,0.3323
2021,2411,Barclays Premier League,Brentford,Norwich City,69.77,55.51,0.5631,0.1843
2021,2411,Barclays Premier League,Brighton and Hove Albion,Newcastle,75.99,60.79,0.558,0.1978
2021,2411,Barclays Premier League,Arsenal,Watford,77.46,59.5,0.6195,0.1544
2021,2411,Barclays Premier League,Everton,Tottenham Hotspur,69.97,72.94,0.3861,0.3622
2021,2411,Barclays Premier League,Leeds United,Leicester City,70.3,74.11,0.3776,0.369
2021,2411,Barclays Premier League,West Ham United,Liverpool,78.26,91.24,0.2192,0.5751
2021,2411,Barclays Premier League,Leicester City,Chelsea,73.71,89.51,0.2046,0.564
2021,2411,Barclays Premier League,Norwich City,Southampton,55.19,69.71,0.2865,0.4382
2021,2411,Barclays Premier League,Aston Villa,Brighton and Hove Albion,70.01,76.08,0.3729,0.3578
2021,2411,Barclays Premier League,Wolverhampton,West Ham United,71.28,78.51,0.2841,0.4536
2021,2411,Barclays Premier League,Newcastle,Brentford,61,69.45,0.3583,0.3789
2021,2411,Barclays Premier League,Burnley,Crystal Palace,65.84,71.28,0.3898,0.3436
2021,2411,Barclays Premier League,Watford,Manchester United,59.62,80.86,0.1957,0.577
2021,2411,Barclays Premier League,Liverpool,Arsenal,91.04,77.68,0.6733,0.1424
2021,2411,Barclays Premier League,Manchester City,Everton,93.57,70.29,0.8212,0.0543
2021,2411,Barclays Premier League,Tottenham Hotspur,Leeds United,73.18,70.96,0.4472,0.2926
2021,2411,Barclays Premier League,Arsenal,Newcastle,76.37,61.87,0.5674,0.1987
2021,2411,Barclays Premier League,Norwich City,Wolverhampton,55.41,72.48,0.2762,0.4434
2021,2411,Barclays Premier League,Crystal Palace,Aston Villa,71.4,71.18,0.4161,0.325
2021,2411,Barclays Premier League,Liverpool,Southampton,91.77,69.55,0.7952,0.0691
2021,2411,Barclays Premier League,Brighton and Hove Albion,Leeds United,75.39,70.45,0.4487,0.2739
2021,2411,Barclays Premier League,Brentford,Everton,67.9,70.08,0.407,0.3332
2021,2411,Barclays Premier League,Manchester City,West Ham United,93.63,78.53,0.7035,0.1182
2021,2411,Barclays Premier League,Leicester City,Watford,72.26,62,0.5204,0.2355
2021,2411,Barclays Premier League,Chelsea,Manchester United,90.95,79.18,0.608,0.1742
2021,2411,Barclays Premier League,Newcastle,Norwich City,60.49,56.67,0.4765,0.2624
2021,2411,Barclays Premier League,Leeds United,Crystal Palace,69.77,71.38,0.4199,0.3119
2021,2411,Barclays Premier League,Southampton,Leicester City,69.26,71.29,0.3951,0.3474
2021,2411,Barclays Premier League,West Ham United,Brighton and Hove Albion,78.68,76.17,0.4979,0.2368
2021,2411,Barclays Premier League,Wolverhampton,Burnley,71.83,65.01,0.447,0.284
2021,2411,Barclays Premier League,Watford,Chelsea,62.13,91.13,0.1159,0.6948
2021,2411,Barclays Premier League,Everton,Liverpool,70.34,91.87,0.1255,0.7059
2021,2411,Barclays Premier League,Aston Villa,Manchester City,71.44,93.61,0.1059,0.7263
2021,2411,Barclays Premier League,Tottenham Hotspur,Brentford,72.26,67.93,0.4723,0.2717
2021,2411,Barclays Premier League,Manchester United,Arsenal,79.01,77.57,0.4452,0.3016
2021,2411,Barclays Premier League,West Ham United,Chelsea,77.81,90.52,0.2493,0.5002
2021,2411,Barclays Premier League,Wolverhampton,Liverpool,72.17,92.21,0.1146,0.7061
2021,2411,Barclays Premier League,Southampton,Brighton and Hove Albion,69.29,77.06,0.3417,0.3688
2021,2411,Barclays Premier League,Newcastle,Burnley,59.35,65.25,0.3567,0.3892
2021,2411,Barclays Premier League,Watford,Manchester City,63.36,93.34,0.0825,0.7695
2021,2411,Barclays Premier League,Tottenham Hotspur,Norwich City,73.37,57.92,0.5785,0.178
2021,2411,Barclays Premier League,Manchester United,Crystal Palace,79.2,70.93,0.5725,0.1995
2021,2411,Barclays Premier League,Leeds United,Brentford,70.53,66.84,0.4602,0.2771
2021,2411,Barclays Premier League,Aston Villa,Leicester City,72.12,71.01,0.4306,0.3253
2021,2411,Barclays Premier League,Everton,Arsenal,69.66,77.09,0.3223,0.4122
2021,2411,Barclays Premier League,Brentford,Watford,67.05,62.92,0.4542,0.291
2021,2411,Barclays Premier League,Manchester City,Wolverhampton,93.17,71.5,0.8165,0.0441
2021,2411,Barclays Premier League,Arsenal,Southampton,76.59,69.5,0.5115,0.2315
2021,2411,Barclays Premier League,Chelsea,Leeds United,89.38,70.11,0.6943,0.1137
2021,2411,Barclays Premier League,Liverpool,Aston Villa,92.69,72.41,0.7882,0.076
2021,2411,Barclays Premier League,Norwich City,Manchester United,57.69,78.39,0.2002,0.5667
2021,2411,Barclays Premier League,Leicester City,Newcastle,71.26,60.33,0.5349,0.2371
2021,2411,Barclays Premier League,Burnley,West Ham United,64.81,77.52,0.2725,0.4785
2021,2411,Barclays Premier League,Crystal Palace,Everton,70.91,70.3,0.4221,0.3053
2021,2411,Barclays Premier League,Norwich City,Aston Villa,57.98,72.21,0.2883,0.4443
2021,2411,Barclays Premier League,Manchester City,Leeds United,93.31,70.79,0.8072,0.0597
2021,2411,Barclays Premier League,Brighton and Hove Albion,Wolverhampton,76.75,71.25,0.4778,0.2229
2021,2411,Barclays Premier League,Crystal Palace,Southampton,71.79,68.04,0.4415,0.286
2021,2411,Barclays Premier League,Arsenal,West Ham United,77.93,77.62,0.408,0.3255
2021,2411,Barclays Premier League,Chelsea,Everton,88.66,69.13,0.701,0.114
2021,2411,Barclays Premier League,Liverpool,Newcastle,92.9,59.55,0.8647,0.0401
2021,2411,Barclays Premier League,Leeds United,Arsenal,68.61,79.43,0.2797,0.4633
2021,2411,Barclays Premier League,Wolverhampton,Chelsea,72.14,88.83,0.1856,0.5672
2021,2411,Barclays Premier League,Newcastle,Manchester City,59.31,94.14,0.0588,0.8219
2021,2411,Barclays Premier League,Tottenham Hotspur,Liverpool,73.36,93.01,0.1382,0.6821
2021,2411,Barclays Premier League,Manchester City,Leicester City,94.42,72.19,0.8188,0.0598
2021,2411,Barclays Premier League,Tottenham Hotspur,Crystal Palace,75.11,71.73,0.4861,0.2586
2021,2411,Barclays Premier League,West Ham United,Southampton,76.11,67.89,0.5334,0.2176
2021,2411,Barclays Premier League,Norwich City,Arsenal,57,80.57,0.1616,0.6085
2021,2411,Barclays Premier League,Aston Villa,Chelsea,73.36,88.98,0.2119,0.5531
2021,2411,Barclays Premier League,Brighton and Hove Albion,Brentford,76.07,67.67,0.4862,0.2431
2021,2411,Barclays Premier League,Newcastle,Manchester United,58.7,78.2,0.2146,0.5577
2021,2411,Barclays Premier League,Southampton,Tottenham Hotspur,68.35,77.26,0.2905,0.4558
2021,2411,Barclays Premier League,Crystal Palace,Norwich City,69.23,55.29,0.5643,0.1834
2021,2411,Barclays Premier League,Watford,West Ham United,62.37,75.38,0.3066,0.4393
2021,2411,Barclays Premier League,Leicester City,Liverpool,73.18,91.95,0.15,0.6824
2021,2411,Barclays Premier League,Chelsea,Brighton and Hove Albion,89.42,76.17,0.6325,0.1399
2021,2411,Barclays Premier League,Brentford,Manchester City,67.65,93.72,0.0841,0.7714
2021,2411,Barclays Premier League,Manchester United,Burnley,78.11,65.26,0.582,0.1908
2021,2411,Barclays Premier League,Arsenal,Manchester City,81.94,93.72,0.2212,0.5526
2021,2411,Barclays Premier League,Watford,Tottenham Hotspur,61.03,78.33,0.245,0.518
2021,2411,Barclays Premier League,Crystal Palace,West Ham United,70.16,76.22,0.3235,0.4157
2021,2411,Barclays Premier League,Leeds United,Burnley,66.63,64.96,0.4413,0.3034
2021,2411,Barclays Premier League,Everton,Brighton and Hove Albion,68.8,77.33,0.3396,0.3782
2021,2411,Barclays Premier League,Brentford,Aston Villa,68.22,72.59,0.3778,0.3533
2021,2411,Barclays Premier League,Chelsea,Liverpool,88.59,92.18,0.3261,0.439
2021,2411,Barclays Premier League,Manchester United,Wolverhampton,78.2,72.45,0.5536,0.1881
2021,2411,Barclays Premier League,Southampton,Brentford,67.22,68.16,0.4175,0.3123
2021,2411,Barclays Premier League,West Ham United,Norwich City,75.18,54.08,0.6725,0.1253
2021,2411,Barclays Premier League,Brighton and Hove Albion,Crystal Palace,77.12,70.43,0.4879,0.2488
2021,2411,Barclays Premier League,Manchester City,Chelsea,93.87,88.63,0.5859,0.1945
2021,2411,Barclays Premier League,Newcastle,Watford,58.96,59.61,0.3995,0.3385
2021,2411,Barclays Premier League,Norwich City,Everton,53.81,68.31,0.2623,0.4762
2021,2411,Barclays Premier League,Wolverhampton,Southampton,74.05,68.28,0.4439,0.261
2021,2411,Barclays Premier League,Aston Villa,Manchester United,72.73,76.87,0.3423,0.4019
2021,2411,Barclays Premier League,Liverpool,Brentford,92.14,66.91,0.8069,0.0645
2021,2411,Barclays Premier League,West Ham United,Leeds United,75.67,67.42,0.5387,0.2306
2021,2411,Barclays Premier League,Brighton and Hove Albion,Chelsea,77.6,88.79,0.2495,0.4856
2021,2411,Barclays Premier League,Leicester City,Tottenham Hotspur,72.87,79.72,0.3177,0.4439
2021,2411,Barclays Premier League,Brentford,Manchester United,66.48,75.96,0.2949,0.4516
2021,2411,Barclays Premier League,Watford,Norwich City,59.96,54.7,0.5077,0.2294
2021,2411,Barclays Premier League,Everton,Aston Villa,67.51,73.49,0.3769,0.3651
2021,2411,Barclays Premier League,Manchester United,West Ham United,75.79,74.71,0.4429,0.3183
2021,2411,Barclays Premier League,Leeds United,Newcastle,68.02,58.74,0.5147,0.2448
2021,2411,Barclays Premier League,Brentford,Wolverhampton,66.35,74.27,0.353,0.3464
2021,2411,Barclays Premier League,Southampton,Manchester City,67.66,93.93,0.0914,0.751
2021,2411,Barclays Premier League,Arsenal,Burnley,81.77,64.08,0.6439,0.1421
2021,2411,Barclays Premier League,Crystal Palace,Liverpool,69.97,92.41,0.1208,0.7126
2021,2411,Barclays Premier League,Leicester City,Brighton and Hove Albion,71.34,78.26,0.3693,0.378
2021,2411,Barclays Premier League,Chelsea,Tottenham Hotspur,88.35,80.56,0.5008,0.2538
2021,2411,Barclays Premier League,Burnley,Watford,64.63,58.77,0.476,0.2655
2021,2411,Barclays Premier League,West Ham United,Watford,74.12,59.97,0.5584,0.2092
2021,2411,Barclays Premier League,Newcastle,Everton,59.99,67.7,0.3524,0.3842
2021,2411,Barclays Premier League,Burnley,Manchester United,64.09,76.78,0.2823,0.4631
2021,2411,Barclays Premier League,Tottenham Hotspur,Southampton,79.98,68.32,0.6195,0.1622
2021,2411,Barclays Premier League,Manchester City,Brentford,93.71,66.53,0.8435,0.0412
2021,2411,Barclays Premier League,Norwich City,Crystal Palace,55.92,70.74,0.2839,0.4479
2021,2411,Barclays Premier League,Aston Villa,Leeds United,73.62,67.06,0.4706,0.2801
2021,2411,Barclays Premier League,Liverpool,Leicester City,92.04,71.52,0.7657,0.0965
2021,2411,Barclays Premier League,Wolverhampton,Arsenal,74.02,81.73,0.2532,0.4537
2021,2411,Barclays Premier League,Manchester United,Southampton,77.27,69.83,0.5509,0.217
2021,2411,Barclays Premier League,Watford,Brighton and Hove Albion,60.14,78.16,0.2744,0.451
2021,2411,Barclays Premier League,Everton,Leeds United,65.46,67.53,0.4161,0.338
2021,2411,Barclays Premier League,Brentford,Crystal Palace,67.02,71,0.3887,0.3433
2021,2411,Barclays Premier League,Norwich City,Manchester City,56.14,93.59,0.0543,0.8132
2021,2411,Barclays Premier League,Burnley,Liverpool,63.68,92.33,0.1068,0.7287
2021,2411,Barclays Premier League,Newcastle,Aston Villa,61.96,72.7,0.3495,0.3894
2021,2411,Barclays Premier League,Tottenham Hotspur,Wolverhampton,78.27,73.91,0.538,0.1982
2021,2411,Barclays Premier League,Leicester City,West Ham United,71.23,74.49,0.3805,0.3804
2021,2411,Barclays Premier League,Manchester United,Brighton and Hove Albion,77.4,79.1,0.4359,0.2945
2021,2411,Barclays Premier League,West Ham United,Newcastle,74.49,62.46,0.5382,0.2175
2021,2411,Barclays Premier League,Liverpool,Norwich City,92.55,55.02,0.8774,0.0289
2021,2411,Barclays Premier League,Brighton and Hove Albion,Burnley,77.83,64.06,0.5178,0.2118
2021,2411,Barclays Premier League,Aston Villa,Watford,72.84,59.08,0.5371,0.213
2021,2411,Barclays Premier League,Arsenal,Brentford,81.91,67.62,0.6379,0.1376
2021,2411,Barclays Premier League,Crystal Palace,Chelsea,70.77,88.95,0.1966,0.5662
2021,2411,Barclays Premier League,Southampton,Everton,69.74,67.33,0.4294,0.3155
2021,2411,Barclays Premier League,Manchester City,Tottenham Hotspur,94.18,76.95,0.7379,0.0988
2021,2411,Barclays Premier League,Leeds United,Manchester United,65.88,78.56,0.2818,0.4822
2021,2411,Barclays Premier League,Wolverhampton,Leicester City,75.17,71.78,0.4294,0.3035
2021,2411,Barclays Premier League,Watford,Crystal Palace,60.09,70.75,0.342,0.3825
2021,2411,Barclays Premier League,Burnley,Tottenham Hotspur,66.01,77.84,0.2917,0.4544
2021,2411,Barclays Premier League,Liverpool,Leeds United,92.16,65.32,0.8137,0.0656
2021,2411,Barclays Premier League,Arsenal,Wolverhampton,81.84,74.99,0.5628,0.1657
2021,2411,Barclays Premier League,Southampton,Norwich City,71.18,55.51,0.5672,0.1878
2021,2411,Barclays Premier League,Leeds United,Tottenham Hotspur,63.58,77.32,0.2878,0.4811
2021,2411,Barclays Premier League,Manchester United,Watford,78.72,59.72,0.6503,0.1429
2021,2411,Barclays Premier League,Crystal Palace,Burnley,70.91,66.86,0.4384,0.2826
2021,2411,Barclays Premier League,Brentford,Newcastle,67.75,63.62,0.441,0.2858
2021,2411,Barclays Premier League,Brighton and Hove Albion,Aston Villa,76.18,71.99,0.4508,0.2735
2021,2411,Barclays Premier League,Everton,Manchester City,66.06,93.82,0.0811,0.7747
2021,2411,Barclays Premier League,West Ham United,Wolverhampton,73.6,73.83,0.432,0.2828
2021,2411,Barclays Premier League,Burnley,Leicester City,66.97,70.25,0.3877,0.3572
2021,2411,Barclays Premier League,Leicester City,Leeds United,71.1,62.63,0.4924,0.2854
2021,2411,Barclays Premier League,Norwich City,Brentford,54.14,65.56,0.2809,0.4402
2021,2411,Barclays Premier League,Burnley,Chelsea,66.35,88.9,0.182,0.5702
2021,2411,Barclays Premier League,Aston Villa,Southampton,73.29,72.35,0.4276,0.3097
2021,2411,Barclays Premier League,Wolverhampton,Crystal Palace,73.48,71.16,0.4204,0.2813
2021,2411,Barclays Premier League,Newcastle,Brighton and Hove Albion,65.79,75.1,0.3533,0.3607
2021,2411,Barclays Premier League,Liverpool,West Ham United,92.93,74.03,0.7627,0.0864
2021,2411,Barclays Premier League,Watford,Arsenal,59.33,82.41,0.1677,0.6037
2021,2411,Barclays Premier League,Manchester City,Manchester United,93.83,79.26,0.712,0.1128
2021,2411,Barclays Premier League,Tottenham Hotspur,Everton,77.97,66.42,0.5776,0.1979
2021,2411,Barclays Premier League,Wolverhampton,Watford,71.62,60.01,0.4742,0.2425
2021,2411,Barclays Premier League,Southampton,Newcastle,70.47,65.6,0.4657,0.2782
2021,2411,Barclays Premier League,Norwich City,Chelsea,52.98,89.66,0.0904,0.7324
2021,2411,Barclays Premier League,Leeds United,Aston Villa,63.79,74.77,0.3614,0.3866
2021,2411,Barclays Premier League,Brighton and Hove Albion,Liverpool,74.95,92.6,0.135,0.667
2021,2411,Barclays Premier League,Brentford,Burnley,66.36,64.94,0.4135,0.3016
2021,2411,Barclays Premier League,Manchester United,Tottenham Hotspur,78.64,79.75,0.3876,0.3693
2021,2411,Barclays Premier League,Leeds United,Norwich City,61.95,53.34,0.572,0.1909
2021,2411,Barclays Premier League,Everton,Wolverhampton,64.18,72.94,0.3828,0.3284
2021,2411,Barclays Premier League,Southampton,Watford,69.92,58.35,0.5204,0.2342
2021,2411,Barclays Premier League,Chelsea,Newcastle,89.38,66.11,0.7204,0.0947
2021,2411,Barclays Premier League,West Ham United,Aston Villa,74.46,76.62,0.4079,0.3263
2021,2411,Barclays Premier League,Arsenal,Leicester City,81.55,70.5,0.6181,0.1725
2021,2411,Barclays Premier League,Crystal Palace,Manchester City,72.77,93.75,0.0942,0.737
2021,2411,Barclays Premier League,Brighton and Hove Albion,Tottenham Hotspur,74.6,79.88,0.3044,0.4363
2021,2411,Barclays Premier League,Arsenal,Liverpool,82.18,92.83,0.2211,0.5531
2021,2411,Barclays Premier League,Everton,Newcastle,63.77,66.73,0.4364,0.2919
2021,2411,Barclays Premier League,Wolverhampton,Leeds United,73.82,61.64,0.4607,0.2688
2021,2411,Barclays Premier League,Aston Villa,Arsenal,76.66,81.92,0.2893,0.445
2021,2411,Barclays Premier League,Leicester City,Brentford,69.42,67.09,0.4554,0.2951
2021,2411,Barclays Premier League,Tottenham Hotspur,West Ham United,80.29,75.25,0.5295,0.2377
2021,2411,Barclays Premier League,Liverpool,Watford,93.15,59,0.8697,0.0333
2021,2411,Barclays Premier League,Chelsea,Brentford,88.69,67.69,0.6821,0.1139
2021,2411,Barclays Premier League,Burnley,Manchester City,64.37,93.73,0.0745,0.7671
2021,2411,Barclays Premier League,Wolverhampton,Aston Villa,72.2,76.17,0.3531,0.3522
2021,2411,Barclays Premier League,Brighton and Hove Albion,Norwich City,74.19,53.01,0.6261,0.1395
2021,2411,Barclays Premier League,Leeds United,Southampton,62.8,69.24,0.4109,0.3474
2021,2411,Barclays Premier League,Manchester United,Leicester City,78.34,68.63,0.5601,0.2195
2021,2411,Barclays Premier League,West Ham United,Everton,74.37,63.71,0.5041,0.2418
2021,2411,Barclays Premier League,Tottenham Hotspur,Newcastle,81.07,67.19,0.6498,0.1432
2021,2411,Barclays Premier League,Crystal Palace,Arsenal,73.11,82.65,0.2422,0.4916
2021,2411,Barclays Premier League,Burnley,Everton,64.09,63.75,0.4031,0.3036
2021,2411,Barclays Premier League,Newcastle,Wolverhampton,65.91,72.25,0.373,0.3348
2021,2411,Barclays Premier League,Everton,Manchester United,62.81,77.84,0.2967,0.4515
2021,2411,Barclays Premier League,Southampton,Chelsea,69.65,86.16,0.2236,0.54
2021,2411,Barclays Premier League,Watford,Leeds United,59.73,62.4,0.3544,0.3936
2021,2411,Barclays Premier League,Arsenal,Brighton and Hove Albion,81.59,74.58,0.5851,0.1636
2021,2411,Barclays Premier League,Aston Villa,Tottenham Hotspur,75.81,81.75,0.2757,0.4827
2021,2411,Barclays Premier League,Leicester City,Crystal Palace,69.54,74.26,0.3767,0.3626
2021,2411,Barclays Premier League,Brentford,West Ham United,70.35,73.08,0.3927,0.3457
2021,2411,Barclays Premier League,Norwich City,Burnley,52.75,63.93,0.2572,0.4625
2021,2411,Barclays Premier League,Manchester City,Liverpool,93.42,93.24,0.4436,0.3075
2021,2411,Barclays Premier League,Tottenham Hotspur,Brighton and Hove Albion,81.67,74.67,0.6058,0.1719
2021,2411,Barclays Premier League,Watford,Brentford,58.96,72.05,0.2957,0.4397
2021,2411,Barclays Premier League,Southampton,Arsenal,66.33,81.29,0.2069,0.5592
2021,2411,Barclays Premier League,Manchester United,Norwich City,78.31,53.72,0.6934,0.1117
2021,2411,Barclays Premier League,West Ham United,Burnley,72.5,62.67,0.4804,0.2542
2021,2411,Barclays Premier League,Newcastle,Leicester City,67.09,70.72,0.3731,0.3637
2021,2411,Barclays Premier League,Liverpool,Manchester United,93.07,77.19,0.7494,0.0936
2021,2411,Barclays Premier League,Everton,Leicester City,62.74,69.64,0.3917,0.351
2021,2411,Barclays Premier League,Newcastle,Crystal Palace,68.1,74.38,0.3499,0.3697
2021,2411,Barclays Premier League,Chelsea,Arsenal,88.62,81.3,0.4696,0.2726
2021,2411,Barclays Premier League,Manchester City,Brighton and Hove Albion,93.18,76.02,0.7941,0.0497
2021,2411,Barclays Premier League,Burnley,Southampton,62.27,66.51,0.4195,0.3145
2021,2411,Barclays Premier League,Arsenal,Manchester United,82.37,76.45,0.5643,0.1999
2021,2411,Barclays Premier League,Norwich City,Newcastle,54.17,68.81,0.2861,0.4441
2021,2411,Barclays Premier League,Leicester City,Aston Villa,69.15,75.77,0.3609,0.3826
2021,2411,Barclays Premier League,Manchester City,Watford,93.18,58.81,0.9064,0.0145
2021,2411,Barclays Premier League,Brentford,Tottenham Hotspur,71.86,80.81,0.2508,0.5163
2021,2411,Barclays Premier League,Burnley,Wolverhampton,63.33,71.57,0.4003,0.3004
2021,2411,Barclays Premier League,Chelsea,West Ham United,87.57,72.51,0.6364,0.1558
2021,2411,Barclays Premier League,Brighton and Hove Albion,Southampton,75.74,65.44,0.4467,0.2837
2021,2411,Barclays Premier League,Liverpool,Everton,93.5,63.34,0.8494,0.0416
2021,2411,Barclays Premier League,Crystal Palace,Leeds United,74.08,63.66,0.4817,0.2675
2021,2411,Barclays Premier League,Manchester United,Chelsea,76.46,88.02,0.3015,0.4524
2021,2411,Barclays Premier League,Newcastle,Liverpool,70.27,93.89,0.0763,0.7663
2021,2411,Barclays Premier League,Southampton,Crystal Palace,65.53,74.65,0.3511,0.3805
2021,2411,Barclays Premier League,Watford,Burnley,58.8,63.63,0.3239,0.3986
2021,2411,Barclays Premier League,Aston Villa,Norwich City,76.54,52.74,0.6179,0.1562
2021,2411,Barclays Premier League,Wolverhampton,Brighton and Hove Albion,71.37,75.42,0.3502,0.3402
2021,2411,Barclays Premier League,Leeds United,Manchester City,63.57,93.65,0.0746,0.788
2021,2411,Barclays Premier League,Everton,Chelsea,63.64,88.39,0.2011,0.5673
2021,2411,Barclays Premier League,Tottenham Hotspur,Leicester City,80.35,70.01,0.6279,0.1636
2021,2411,Barclays Premier League,West Ham United,Arsenal,71.93,82.15,0.2295,0.5257
2021,2411,Barclays Premier League,Manchester United,Brentford,76.06,72.76,0.4262,0.3181
2021,2411,Barclays Premier League,Crystal Palace,Watford,75.21,57.9,0.4817,0.2516
2021,2411,Barclays Premier League,Burnley,Aston Villa,64.32,77.06,0.3304,0.3884
2021,2411,Barclays Premier League,Brentford,Southampton,71.84,64.99,0.4741,0.2758
2021,2411,Barclays Premier League,Chelsea,Wolverhampton,88.16,68.78,0.685,0.1058
2021,2411,Barclays Premier League,Brighton and Hove Albion,Manchester United,77.51,77.01,0.3867,0.3408
2021,2411,Barclays Premier League,Liverpool,Tottenham Hotspur,93.87,80.73,0.6823,0.1334
2021,2411,Barclays Premier League,Leicester City,Everton,69.58,64.28,0.4215,0.3081
2021,2411,Barclays Premier League,Arsenal,Leeds United,82.27,63.37,0.6637,0.1372
2021,2411,Barclays Premier League,Norwich City,West Ham United,52.31,72.27,0.2961,0.4432
2021,2411,Barclays Premier League,Manchester City,Newcastle,93.5,70.25,0.8385,0.0362
2021,2411,Barclays Premier League,Aston Villa,Liverpool,77.48,93.55,0.1445,0.6502
2021,2411,Barclays Premier League,Leeds United,Chelsea,62.97,86.78,0.2246,0.5545
2021,2411,Barclays Premier League,Watford,Everton,56.81,64.73,0.3111,0.416
2021,2411,Barclays Premier League,Leicester City,Norwich City,68.99,49.95,0.4947,0.2546
2021,2411,Barclays Premier League,Wolverhampton,Manchester City,70.26,93.6,0.0773,0.759
2021,2411,Barclays Premier League,Tottenham Hotspur,Arsenal,81.36,82.53,0.416,0.3308
2021,2411,Barclays Premier League,Tottenham Hotspur,Burnley,83.19,63.54,0.6995,0.1123
2021,2411,Barclays Premier League,Aston Villa,Crystal Palace,77.87,76.4,0.3961,0.316
2021,2411,Barclays Premier League,Watford,Leicester City,56.57,70.29,0.3212,0.4137
2021,2411,Barclays Premier League,Wolverhampton,Norwich City,69.71,48.35,0.4921,0.2448
2021,2411,Barclays Premier League,Leeds United,Brighton and Hove Albion,61.83,79.33,0.3321,0.4061
2021,2411,Barclays Premier League,West Ham United,Manchester City,74.2,93.69,0.1031,0.7264
2021,2411,Barclays Premier League,Everton,Brentford,65.65,73.23,0.3386,0.3868
2021,2411,Barclays Premier League,Newcastle,Arsenal,69.55,80.66,0.2077,0.539
2021,2411,Barclays Premier League,Southampton,Liverpool,63.24,93.32,0.0706,0.7975
